(1.1345522403717, 269.299194335938)
(1.13638198375702, 269.356689453125)
(1.1345522403717, 269.299194335938)
(1.13638198375702, 269.356689453125)
(1.12738645076752, 269.356964111328)
(1.125, 269.282012939453)
(1.12738645076752, 269.356964111328)
(1.125, 269.282012939453)
(1.13455234933645, 269.299190064892)
(1.13488458073698, 269.296551596373)
(1.13488458073698, 269.296551596373)
(1.13601590669714, 269.294144850224)
(1.13601590669714, 269.294144850224)
(1.13783558737487, 269.292205497622)
(1.13783558737487, 269.292205497622)
(1.14016550034285, 269.290923371911)
(1.14016550034285, 269.290923371911)
(1.14277757611126, 269.290423981845)
(1.14277757611126, 269.290423981845)
(1.13455234933645, 269.299190064892)
(1.19996201992035, 269.279602050781)
(1.19996201992035, 269.279602050781)
(1.20024836063385, 269.288604736328)
(1.14277756214142, 269.290435791016)
(1.20024836063385, 269.288604736328)
(1.14277756214142, 269.290435791016)
(1.13458967208862, 269.298095703125)
(1.13477182388306, 269.296997070313)
(1.13509547710419, 269.295928955078)
(1.13555526733398, 269.294921875)
(1.13614320755005, 269.293975830078)
(1.13684940338135, 269.293121337891)
(1.13766157627106, 269.292358398438)
(1.13856589794159, 269.291717529297)
(1.13954699039459, 269.291198730469)
(1.14058792591095, 269.290802001953)
(1.14167094230652, 269.290557861328)
(1.13509547710419, 269.295928955078)
(1.13477182388306, 269.296997070313)
(1.13458967208862, 269.298095703125)
(1.14167094230652, 269.290557861328)
(1.14058792591095, 269.290802001953)
(1.13954699039459, 269.291198730469)
(1.13856589794159, 269.291717529297)
(1.13766157627106, 269.292358398438)
(1.13684940338135, 269.293121337891)
(1.13614320755005, 269.293975830078)
(1.13555526733398, 269.294921875)
